AH,Organelle
emc7,1
tmem214,1
vma21,1
fitm2,2
emc1,2
tmx4,2
scai,3
rnf170,3
lemd3,3
cpt1c,3
wfs1-2,3
nemp1,4
tmem260,4
apmap,4
wfs1,4
fam210a,4
peds1,4
mboat7,4
tor1aip2,4
sgpp1,4
ndufb5,4
mboat7-2,4
tmem192,4
cybc1,4
esyt2,4
tmem68,4
tmem160,4
tmem126a,4
ggcx,4
nemp1-2,4
tmem109,4
tmem245,4
agpat4,4
kdsr,4
arfgap1,5
nup133,5
nup153,5
epsin1,5
mdomain,5
p2,5
